OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
招數,招数,ziu1sou3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
蚊滋,蚊滋,man1zi1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三百九十,三百九十,saam1baak3gau2sap6,4,M,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
果齊,果齐,gwo2cai4,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
紅籌,红筹,hung4cau2,2,N,0,0.0000000000,10,0.0000833493,0,0.0000000000,,,,,,,,,
碧慧,碧慧,bik1wai6,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
好味道,好味道,hou2mei6dou6,3,A,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
版權,版权,baan2kyun4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
儘管,尽管,zeon6gun2,2,C,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
佣金,佣金,jung2gam1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
連鎖店,连锁店,lin4so2dim3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
淒清,凄清,cai1cing1,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
聽電話,听电话,teng1din6waa2,3,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
空罐,空罐,hung1gun3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
包紮,包扎,baau1zaat3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
嘉誠,嘉诚,gaa1sing4,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
就噉,就噉,zau6gam2,2,D,0,0.0000000000,9,0.0000750144,0,0.0000000000,,,,,,,,,
系統,系统,hai6tung2,2,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
荷李活,荷李活,ho4lei5wut6,3,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
共勉之,共勉之,gung6min5zi1,3,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
集古村,集古村,zaap6gu2cyun1,3,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
老老實實,老老实实,lou5lou5sat6sat6,4,Z,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
葵鼠,葵鼠,kwai4syu2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
指教,指教,zi2gaau3,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
阿諾,阿诺,aa3nok6,2,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
椰菜,椰菜,je4coi3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
折墮,折堕,zit3do6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
跟從,跟从,gan1cung4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
爭路,争路,zaang1lou6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
影片,影片,jing2pin2,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
追女仔,追女仔,zeoi1neoi5zai2,3,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
物體,物体,mat6tai2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
戲名,戏名,hei3meng2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
廣泛,广泛,gwong2faan6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
長江,长江,coeng4gong1,2,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
七四七,七四七,cat1sei3cat1,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
偷錄,偷录,tau1luk6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
六點鐘,六点钟,luk6dim2zung1,3,T,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
節儉,节俭,zit3gim6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
錄影機,录影机,luk6jing2gei1,3,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
好嘢,好嘢,hou2je5,2,"A, AN",0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
冧巴,冧巴,lam1baa2,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
意料之外,意料之外,ji3liu6zi1ngoi6,4,L,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
訂婚,订婚,ding6fan1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
八三年,八三年,baat3saam1nin4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
三角洲,三角洲,saam1gok3zau1,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
有禮貌,有礼貌,jau5lai5maau6,3,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
是Q爛但,是Q烂但,si6kiu1laan6daan6,4,D,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
巡徊,巡徊,ceon4wui4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
可免則免,可免则免,ho2min5zak1min5,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
抗拒,抗拒,kong3keoi5,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
蕎英,荞英,kiu4jing1,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
買家,买家,maai5gaa1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
嘅.,嘅.,ge3,2,Y,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
基斯奧當奴,基斯奥当奴,gei1si1ou3dong1nou4,5,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
落標價,落标价,lok6biu1gaa3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
起上來,起上来,hei2soeng5lei4,3,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
模型,模型,mou4jing4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
他媽哥池,他妈哥池,taa1maa1go1ci4,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
嗰便,嗰便,go2bin1,2,R,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
鞭打,鞭打,bin1daa2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
二手攤,二手摊,ji6sau2taan1,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
人證,人证,jan4zing3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
變遷,变迁,bin3cin1,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
上海市,上海市,soeng6hoi2si5,3,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
帶出,带出,daai3ceot1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
龍船,龙船,lung4syun4,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
奇形怪狀,奇形怪状,kei4jing4gwaai3zong6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
工作天,工作天,gung1zok3tin1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
俚語,俚语,lei5jyu5,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
檸啡,柠啡,ling2fe1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
老吹,老吹,lou5ceoi1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
北海集團,北海集团,bak1hoi2zaap6tyun4,4,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
韌力,韧力,ngan6lik6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
鬼妹,鬼妹,gwai2mui1,2,L,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
天父,天父,tin1fu6,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
健教,健教,gin6gaau3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
九五,九五,gau2ng5,2,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
賓騰,宾腾,ban1tang4,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
充分,充分,cung1fan6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
好揾,好揾,hou2wan2,2,A,0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
仆直,仆直,puk1zik6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
烚,烚,saap6,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
停筆,停笔,ting4bat1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
魚肚白,鱼肚白,jyu4tou5baak6,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
老兄,老兄,lou5hing1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
掃街,扫街,sou3gaai1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
青霞,青霞,cing1haa4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
企起身,企起身,kei5hei2san1,3,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
谷,谷,guk1,1,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
斷手,断手,tyun5sau2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
大三巴,大三巴,daai6saam1baa1,3,NS,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
聯絡人,联络人,lyun4lok6jan4,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
驅邪治鬼,驱邪治鬼,keoi1ce4zi6gwai2,4,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
中產,中产,zung1caan2,2,B,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
封鋪,封铺,fung1pou3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
臨行,临行,lam4haang4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
粧,粧,zong1,1,NG,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
女皇頭,女皇头,neoi5wong4tau4,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
冷氣被,冷气被,laang5hei3pei5,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
歌唱,歌唱,go1coeng3,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
aa6,aa6,aa6,3,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
個半,个半,go3bun3,2,M,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
五點四,五点四,ng5dim2sei3,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
有料,有料,jau5liu2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
公民教育,公民教育,gung1man4gaau3juk6,4,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
骨折,骨折,gwat1zit3,2,V,0,0.0000000000,13,0.0001083541,0,0.0000000000,,,,,,,,,
氣管,气管,hei3gun2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
冇錢,没钱,mou5cin2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
明朗,明朗,ming4long5,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
內裏,内里,noi6leoi5,2,F,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
二氧化炭,二氧化炭,ji6joeng5faa3taan3,4,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
滅罪,灭罪,mit6zeoi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
潛伏,潜伏,cim4fuk6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
煲老藕,煲老藕,bou1lou5ngau5,3,L,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
風雲,风云,fung1wan4,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
斗令,斗令,dau2ling2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
得切,得切,dak1cit3,2,D,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
圍觀,围观,wai4gun1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
棍,棍,gwan3,1,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
便利,便利,bin6lei6,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
少娟,少娟,siu3gyun1,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
時限,时限,si4haan6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
糯米糍,糯米糍,no6mai5ci4,3,N,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
諸如,诸如,zyu1jyu4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
冷氣機,冷气机,laang5hei3gei1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
直豎,直竖,zik6syu6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
花招,花招,faa1ziu1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
噍,噍,ziu6,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
不惜,不惜,bat1sik1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
體委,体委,tai2wai2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
難兄難弟,难兄难弟,naan4hing1naan4dai6,4,I,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
錦威,锦威,gam2wai1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
空檔,空档,hung1dong3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
每一次,每一次,mui5jat1ci3,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
有一排,有一排,jau5jat1paai4,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
寵物,宠物,cung2mat6,2,N,0,0.0000000000,8,0.0000666794,0,0.0000000000,,,,,,,,,
制式,制式,zai3sik1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
馬主,马主,maa5zyu2,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
新鴻基地產,新鸿基地产,san1hung4gei1dei6caan2,5,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
溫暖,温暖,wan1nyun5,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
鞭策,鞭策,bin1caak3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
冬天,冬天,dung1tin1,2,T,0,0.0000000000,11,0.0000916842,0,0.0000000000,,,,,,,,,
無線,无线,mou4sin3,2,"B, NT",0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
二百幾,二百几,ji6baak3gei2,3,M,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
聖瑪嘉烈,圣玛嘉烈,sing3maa5gaa1lit6,4,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
朗拿度,朗拿度,long5naa4dou6,3,NR,0,0.0000000000,6,0.0000500096,0,0.0000000000,,,,,,,,,
重創,重创,cung5cong3,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
,,bo3,1,Y,0,0.0000000000,9,0.0000750144,0,0.0000000000,,,,,,,,,
女權,女权,neoi5kyun4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
虛無飄渺,虚无飘渺,heoi1mou4piu1miu5,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
物一世,物一世,mat6jat1sai3,3,L,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
仁心仁術,仁心仁术,jan4sam1jan4seot6,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
撕裂,撕裂,si1lit6,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
殺一警百,杀一警百,saat3jat1ging2baak3,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
天龍,天龙,tin1lung4,2,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
孖襟,孖襟,maa1kam1,2,"A, N",0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
糟質,糟质,zou1zat1,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
鞠躬,鞠躬,guk1gung1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
佈置,佈置,bou3zi3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
殺氣,杀气,saat3hei3,2,N,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
道具,道具,dou6geoi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
唯獨是,唯独是,wai4duk6si6,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
攻防戰,攻防战,gung1fong4zin3,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
一心,一心,jat1sam1,2,D,0,0.0000000000,5,0.0000416747,0,0.0000000000,,,,,,,,,
花名,花名,faa1meng2,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
八零一,八零一,baat3ling4jat1,3,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
廣才,广才,gwong2coi4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
內向,内向,noi6hoeng3,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
創傷,创伤,cong3soeng1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
bik4lik1baa4laa4,bik4lik1baa4laa4,bik4lik1baa4laa4,16,O,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
狀元,状元,zong6jyun4,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
朋狗友,朋狗友,pang4gau2jau5,3,LG,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
山水畫,山水画,saan1seoi2waa2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
神情,神情,san4cing4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
決賽週,决赛週,kyut3coi3zau1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
品格,品格,ban2gaak3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
利害,利害,lei6hoi6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
北海道,北海道,bak1hoi2dou6,3,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
唏噓,唏嘘,hei1heoi1,2,V,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
解剖,解剖,gaai2fau2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
信用咭,信用咭,seon3jung6kaat1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
肥豪,肥豪,fei4hou4,2,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
評論,评论,ping4leon6,2,VN,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
效法,效法,haau6faat3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
謀殺,谋杀,mau4saat3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
慧嫻,慧娴,wai6haan4,2,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000,,,,,,,,,
一筆過,一笔过,jat1bat1gwo3,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
底色,底色,dai2sik1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
被迫,被迫,bei6bik1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
宏威,宏威,wang4wai1,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
芬蘭,芬兰,fan1laan4,2,NS,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
熊貓,熊猫,hung4maau1,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
冇行,没行,mou5hong4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
細龜,细龟,sai3gwai1,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
難保,难保,naan4bou2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
泡菜,泡菜,paau3coi3,2,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
死死氣,死死气,sei2sei2hei3,3,D,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
狗毛,狗毛,gau2mou4,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
目露兇光,目露兇光,muk6lou6hung1gwong1,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
真我,真我,zan1ngo5,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
掌聲,掌声,zoeng2sing1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
小鳳,小凤,siu2fung2,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
眼淚水,眼泪水,ngaan5leoi6seoi2,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
零售業,零售业,ling4sau6jip6,3,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
八四年,八四年,baat3sei3nin4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
書名,书名,syu1meng2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
洶湧,汹涌,hung1jung2,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
帶來,带来,daai3lai4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
搦走,搦走,lik1zau2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
益智,益智,jik1zi3,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
恐怕,恐怕,hung2paa3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
萬七,万七,maan6cat1,2,M,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
長糧,长粮,coeng4loeng4,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
質感,质感,zat1gam2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
蜥蜴,蜥蜴,sik1jik6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
嘉年華會,嘉年华会,gaa1nin4waa4wui2,4,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
唔為意,唔为意,m4wai4ji3,3,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
九龍城,九龙城,gau2lung4sing4,3,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
䟴,䟴,an3,1,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
犯錯,犯错,faan6co3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
謎,谜,mai4,1,N,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
以至到,以至到,ji5zi3dou3,3,P,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
唔關事,唔关事,m4gwaan1si6,3,A,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
七宗罪,七宗罪,cat1zung1zeoi6,3,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
爛地,烂地,laan6dei6,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
深水埗,深水埗,sam1seoi2bou2,3,NS,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
牙肉,牙肉,ngaa4juk6,2,N,0,0.0000000000,3,0.0000250048,0,0.0000000000,,,,,,,,,
建仁,建仁,gin6jan4,2,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
封屋,封屋,fung1uk1,2,VN,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
物以類聚,物以类聚,mat6ji5leoi6zeoi6,4,I,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
顯現,显现,hin2jin6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
風範,风范,fung1faan6,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
卡數,卡数,kaat1sou3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
拗柴,拗柴,ngaau2caai4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
百分之五十,百分之五十,baak3fan6zi1ng5sap6,5,M,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
喪失,丧失,song3sat1,2,V,0,0.0000000000,7,0.0000583445,0,0.0000000000,,,,,,,,,
社會服務令,社会服务令,se5wui2fuk6mou6ling6,5,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
空軍,空军,hung1gwan1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000,,,,,,,,,
裏便,里便,leoi5bin6,2,F,0,0.0000000000,2,0.0000166699,0,0.0000000000,,,,,,,,,
