OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
客棧,客栈,haak3zaan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
森,森,sam1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
老人精,老人精,lou5jan4zing1,3,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
取向,取向,ceoi2hoeng3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
優先,优先,jau1sin1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
蒸排骨,蒸排骨,zing1paai4gwat1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
磬林伴,磬林伴,hing3lam4bun6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
惡毒,恶毒,ok3duk6,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
奔四,奔四,ban1sei3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
陀陀擰,陀陀拧,to4to2ling6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
種子,种子,zung2zi2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
觀後感,观后感,gun1hau6gam2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
運行,运行,wan6hang4,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
異光,异光,ji6gong1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
搞開,搞开,gaau2hoi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
聯係得到,联系得到,lyun4hai6dak1dou3,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
過得,过得,go3dak1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
濟公,济公,zai3gung1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
食食飯,食食饭,sik6sik6faan6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
執一執,执一执,zap1jat1zap1,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
華田,华田,wa4tin4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
南洲,南洲,laam4zau1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
化療,化疗,fa3liu4,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
記錄唔到,记录唔到,gei3luk6m4dou2,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
齣開去,出开去,ceot1hoi1heoi3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
家鼎,家鼎,gaa1ding2,2,NR,0,0.0000000000,2,0.0000166699,0,0.0000000000
又係,又系,jau6hai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
鐵達尼號,铁达尼号,tit3daat6lei4hou6,4,NZ,0,0.0000000000,1,0.0000083349,0,0.0000000000
過左年,过左年,go3zo2lin4,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
會費,会费,wui6fai3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
有話,有话,jau5wa2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
巷,巷,hong2,1,N,0,0.0000000000,1,0.0000083349,4,0.0000055964
駕照,驾照,ga3ziu3,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
預言,预言,jyu6jin4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
倉船,仓船,cong1syun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
順序,顺序,seon6zeoi6,2,A,0,0.0000000000,1,0.0000083349,2,0.0000027982
差啲,差啲,ca1di1,2,###,0,0.0000000000,0,0.0000000000,34,0.0000475697
大單,大单,daai6daan1,2,A,0,0.0000000000,5,0.0000416747,0,0.0000000000
有數,有数,jau5sou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
熱水器,热水器,jit6seoi2hei3,3,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
降,降,gong3,1,###,0,0.0000000000,0,0.0000000000,22,0.0000307804
工作間,工作间,gung1zok3gaan1,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
曾燕,曾燕,zang1jin1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
自己人,自己人,zi6gei2jan4,3,N,0,0.0000000000,2,0.0000166699,5,0.0000069955
梧,梧,ng4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
被鋪,被铺,pei6pou3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
意嚮度,意向度,ji3hoeng3dou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
擘開,擘开,baai1hoi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
邊一科,边一科,bin1jat1fo1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
家樂,家乐,gaa1lok6,2,NR,0,0.0000000000,4,0.0000333397,0,0.0000000000
麻鳩煩,麻鸠烦,ma4gau1faan4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
人造,人造,jan4zou6,2,A,0,0.0000000000,1,0.0000083349,4,0.0000055964
皮面,皮面,pei4min2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
細村,细村,sai3cyun1,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
鳥瞰,鸟瞰,liu5ham3,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
渠,渠,keoi4,1,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
騰來騰去,腾来腾去,tang4loi4tang4heoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
講笑,讲笑,gong2siu3,2,V,0,0.0000000000,5,0.0000416747,9,0.0000125920
帶路,带路,daai3lou6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
綳攞,绷攞,bang1gan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
木颱,木台,muk6toi4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
召,召,ziu6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
群友,群友,kwan4jau5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
揾人,揾人,wan2jan4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
跟佢,跟佢,gan1keoi5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
捨員,舍员,se3jyun4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
禍,祸,wo5,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
機場路,机场路,gei1coeng4lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
開日工,开日工,hoi1jat6gung1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
索愛,索爱,sok3ngoi3,2,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
嫽,嫽,liu4,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
傭金,佣金,jung2gam1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
運動服,运动服,wan6dung6fuk6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
患得患失,患得患失,waan6dak1waan6sat1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
初中生,初中生,co1zung1saang1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
揚,扬,joeng4,1,V,0,0.0000000000,1,0.0000083349,3,0.0000041973
陳政,陈政,can4zing3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
會所,会所,wui5so2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
孝敬,孝敬,haau3ging3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
拍下錄像,拍下录像,paak3ha2luk6zoeng6,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
雪梅,雪梅,syut3mui4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
十二樓,十二楼,sap6ji6lau5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
廣匯路,广汇路,gong2wui6lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
檸檬茶,柠檬茶,ling4mung1caa4,3,N,0,0.0000000000,3,0.0000250048,0,0.0000000000
大使,大使,daai6si5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
福東,福东,fuk1dung1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
群主,群主,kwan4zyu2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
腰骨痛,腰骨痛,jiu1gwat1tung3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
手袋,手袋,sau2doi6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
霜,霜,soeng1,1,###,0,0.0000000000,0,0.0000000000,16,0.0000223857
工分,工分,gung1fan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
舞姿,舞姿,mou5zi1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
不確定性,不确定性,bat1kok3ding6sing3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
水餃,水饺,seoi2gaau2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
鎮西,镇西,zan3sai1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
山頂,山顶,saan1deng2,2,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
九嫂,九嫂,gau2sou2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
補肺,补肺,bou2fai3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
學時,学时,hok6si4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
乜水,乜水,mat1seoi2,2,N,0,0.0000000000,1,0.0000083349,2,0.0000027982
外帶,外带,oi6daai3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
黴,霉,mui4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
中氣十足,中气十足,zung1hei3sap6zuk1,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
返得到,返得到,faan1dak1dou2,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
段傢園,段家园,dyun6ga1jyun4,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
曲架狗,曲架狗,kuk1gaa2gau2,3,NZ,0,0.0000000000,3,0.0000250048,0,0.0000000000
欄杆,栏杆,laan4gon1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
離左婚,离左婚,lei4zo2fan1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
開唔開門,开唔开门,hoi1m4hoi1mun4,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
放入,放入,fong3jap6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
外流,外流,oi6lau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
刷新,刷新,caat3san1,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
二等奬,二等奖,ji6dang2zoeng2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
小人國,小人国,siu2jan4gok3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
法政先鋒三,法政先锋三,faat3zing3sin1fung1saam1,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
鬧下,闹下,laau6ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
海賊王,海贼王,hoi2caak6wong4,3,###,0,0.0000000000,0,0.0000000000,9,0.0000125920
消化道,消化道,siu1fa3dou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
周怡同,周怡同,zau1ji4tung4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
啲啲嘢,啲啲嘢,di1di1je5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
擔擔抬抬,担担抬抬,daam1daam1toi4toi4,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
喜迎門,喜迎门,hei2jing4mun4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
讀音,读音,duk6jam1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
肥肥,肥肥,fei4fei2,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
廣州颱,广州台,gong2zau1toi4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
其實啊,其实啊,kei4sat6a6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
身份證,身份证,san1fan2zing3,3,N,0,0.0000000000,1,0.0000083349,32,0.0000447715
傳左,传左,cyun4zo2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
馬布裏,马布里,ma5bou3lei5,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
鋼牌,钢牌,gong1paai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
榜,榜,bong2,1,"N, NG",0,0.0000000000,3,0.0000250048,1,0.0000013991
啊嫻仔,啊娴仔,a1haan4zai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
樽仔,樽仔,zeon1zai2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
世經,世经,sai3ging1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
兩強爭霸,两强争霸,loeng5koeng4zang1ba3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
白雲山,白云山,baak6wan4saan1,3,###,0,0.0000000000,0,0.0000000000,66,0.0000923411
渣,渣,zaa2,1,V,0,0.0000000000,1,0.0000083349,7,0.0000097938
算鬼數,算鬼数,syun3gwai2sok3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
慧英,慧英,wai6jan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
王永和,王永和,wong4wing5wo4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
諳,谙,am1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
忙下,忙下,mong4ha2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
皖酒王,皖酒王,wun2zau2wong4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
輝虹,辉虹,fai1hung4,2,NR,0,0.0000000000,3,0.0000250048,0,0.0000000000
東成西就,东成西就,dung1sing4sai1zau6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
眯,眯,mai1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
五幾年,五几年,ng2gei2nin4,3,T,0,0.0000000000,1,0.0000083349,0,0.0000000000
阿四,阿四,a3sei3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
耳窿,耳窿,ji5lung1,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
攞錢,攞钱,lo2cin2,2,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
藍色,蓝色,laam4sik1,2,N,0,0.0000000000,1,0.0000083349,10,0.0000139911
洗腎,洗肾,sai2san6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
薯條,薯条,syu4tiu2,2,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
範徐麗泰,范徐丽泰,faan6ceoi4lai6taai3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
美劇,美剧,mei5kek6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
眼光光,眼光光,aan5gong1gong1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
火場,火场,fo2coeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
阿全,阿全,a3cyun4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
槎頭,槎头,ca4tau4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
整班,整班,zing2baan1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
激唔激氣,激唔激气,gik1m4gik1hei3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
電路,电路,din6lou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
妹仔,妹仔,mui1zai2,2,###,0,0.0000000000,0,0.0000000000,10,0.0000139911
玩唔到,玩唔到,waan2m4dou2,3,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
賣埋,卖埋,maai6maai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
新村,新村,san1cyun1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
發福,发福,faat3fuk1,2,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
六閤彩,六合彩,luk6hap6coi2,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
字體,字体,zi6tai2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
西洋菜,西洋菜,sai1joeng4coi3,3,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
共度,共度,gung6dou6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
草,草,cou2,1,N,0,0.0000000000,1,0.0000083349,11,0.0000153902
答應,答应,daap3jing3,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
芬瓊,芬琼,fan1king4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
培,培,pui4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
會考教室,会考教室,wui6haau2gaau3sat1,4,NT,0,0.0000000000,2,0.0000166699,0,0.0000000000
暫住,暂住,zaam6zyu6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
七十幾歲,七十几岁,cat1a6gei2seoi3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
機電工程處,机电工程处,gei1din6gung1cing4cyu3,5,NT,0,0.0000000000,1,0.0000083349,0,0.0000000000
伏擊,伏击,fuk6gik1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
睇兩睇,睇两睇,tai2loeng5tai2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
齣手,出手,ceot1sau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
執得齊,执得齐,zap1dak1cai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
進一步,进一步,zeon3jat1bou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
組長,组长,zou2zoeng2,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
使唔使食,使唔使食,sai2m4sai2sik6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
專長,专长,zyun1coeng4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
傾唔傾,倾唔倾,king1m4king1,3,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
盧記,卢记,lou4gei3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
市儈,市侩,si2kui2,2,A,0,0.0000000000,1,0.0000083349,0,0.0000000000
下九路,下九路,ha6gau2lou6,3,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
烹調,烹调,paang1tiu4,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
湊埋,凑埋,cau3maai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
平叔,平叔,ping4suk1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
偷偷,偷偷,tau1tau1,2,###,0,0.0000000000,0,0.0000000000,17,0.0000237848
傢裏,家里,ga1leoi5,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
路蘭,路兰,lou6laan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
劇集,剧集,kek6zaap6,2,N,0,0.0000000000,1,0.0000083349,9,0.0000125920
分攤費,分摊费,fan1taan1fai3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
二零一五年,二零一五年,ji6leng4jat1m5lin4,5,###,0,0.0000000000,0,0.0000000000,6,0.0000083946
荃加福祿壽,荃加福禄寿,cyun4ga1fuk1luk6sau6,5,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
澳大利亞,澳大利亚,ou3daai6lei6a3,4,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
報得到,报得到,bou3dak1dou3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
瘡,疮,cong1,1,N,0,0.0000000000,1,0.0000083349,1,0.0000013991
重倉,重仓,cung4cong1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
攞左返,攞左返,lo2zo2faan1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
端,端,dyun1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
三國殺,三国杀,saam1gok3saat3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
上庭,上庭,soeng5ting4,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000
睇落,睇落,tai2lok6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
消磁,消磁,siu1ci4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
學多啲,学多啲,hok6do1di1,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
崇尚,崇尚,sung4soeng6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
金魚缸,金鱼缸,gam1jyu4gong1,3,N,0,0.0000000000,4,0.0000333397,2,0.0000027982
上九路,上九路,soeng6gau2lou6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
達人,达人,daat6jan4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
十五萬,十五万,sap6m5maan6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
扇,扇,sin3,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
熟唔熟,熟唔熟,suk6m4suk6,3,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
原子股,原子股,jyun4zi2gu2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
掌管,掌管,zoeng2gun2,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
蒸飯,蒸饭,zing1faan6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
徵詢,征询,zing1seon1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
殘忍,残忍,caan4jan2,2,A,0,0.0000000000,2,0.0000166699,0,0.0000000000
接受得到,接受得到,zip3sau6dak1dou3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
阿橋,阿桥,a3kiu4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
鵝脾,鹅脾,ngo4bei2,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
韓瑞斯,韩瑞斯,hon4seoi6si1,3,NR,0,0.0000000000,1,0.0000083349,0,0.0000000000
大床,大床,daai6cong4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
推廣團,推广团,teoi1gong2tyun4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
加速得到,加速得到,ga1cuk1dak1dou3,4,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
下星期,下星期,ha6sing1kei4,3,###,0,0.0000000000,0,0.0000000000,8,0.0000111929
蠢人,蠢人,ceon2jan4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
好看,好看,hou2hon3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
一種種,一种种,jat1zung2zung2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
新血,新血,san1hyut3,2,N,0,0.0000000000,1,0.0000083349,0,0.0000000000
蘇玲,苏玲,sou1ling4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
大閘蟹,大闸蟹,daai6zaap6haai5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
賣嚟,卖嚟,maai6lai4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
飲嘢,饮嘢,jam2je5,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
伴娘裝,伴娘装,bun6loeng4zong1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
婉,婉,jyun2,1,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
對應,对应,deoi3jing3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
族,族,zuk6,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
餘,余,jyu4,1,###,0,0.0000000000,0,0.0000000000,4,0.0000055964
頓頓哋,顿顿哋,deon6deon6dei6,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
dut2,dut2,dut2,4,O,0,0.0000000000,1,0.0000083349,0,0.0000000000
廣告牌,广告牌,gong2gou3paai4,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
聽唔聽得,听唔听得,teng1m4teng1dak1,4,###,0,0.0000000000,0,0.0000000000,12,0.0000167893
雲幕村,云幕村,wan4mok6cyun1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
見見,见见,gin3gin3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
班級,班级,baan1kap1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
中年,中年,zung1nin4,2,N,0,0.0000000000,3,0.0000250048,3,0.0000041973
若果,若果,joek6gwo2,2,C,0,0.0000000000,1,0.0000083349,11,0.0000153902
厚身,厚身,hau5san1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
侵,侵,cam1,1,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
二月初,二月初,ji6jyut6co1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
紅磚廠,红砖厂,hung4zyun1cong2,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
頂住下,顶住下,ding2zyu6ha5,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
初十,初十,co1sap6,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
遠古,远古,jyun5gu2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
踢出,踢出,tek3ceot1,2,V,0,0.0000000000,2,0.0000166699,0,0.0000000000
湯渣,汤渣,tong1za1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
標箱,标箱,biu1soeng1,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
處決,处决,cyu2kyut3,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
傢源,家源,ga1jyun4,2,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
阿姨閣,阿姨阁,a3ji1gok3,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
應酬式,应酬式,jing3cau4sik1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
升值,升值,sing1zik6,2,V,0,0.0000000000,1,0.0000083349,0,0.0000000000
正麵,正面,zing3min6,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
前颱妹,前台妹,cin4toi4mui1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
大間,大间,daai6gaan1,2,###,0,0.0000000000,0,0.0000000000,5,0.0000069955
火鍋,火锅,fo2wo1,2,###,0,0.0000000000,0,0.0000000000,7,0.0000097938
哭,哭,huk1,1,###,0,0.0000000000,0,0.0000000000,14,0.0000195875
豆潤,豆润,dau6jeon6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
北,北,bak1,1,X,0,0.0000000000,1,0.0000083349,5,0.0000069955
尖叫聲,尖叫声,zim1giu3seng1,3,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
踢,踢,tek3,1,V,0,0.0000000000,8,0.0000666794,80,0.0001119287
老爺,老爷,lou5je4,2,N,0,0.0000000000,4,0.0000333397,4,0.0000055964
子庭,子庭,zi2ting4,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
換左車,换左车,wun6zo2ce1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000027982
牙粉,牙粉,a4fan2,2,###,0,0.0000000000,0,0.0000000000,1,0.0000013991
上到,上到,soeng6dou3,2,###,0,0.0000000000,0,0.0000000000,11,0.0000153902
勻,匀,wan4,1,###,0,0.0000000000,0,0.0000000000,3,0.0000041973
